dataset,mode,source,target,frequency,mean_weight,sign_if_available,passes_60_percent,passes_80_percent,forbidden_edge,required_edge
synthetic_n2000,constrained,diversity_representation,overall_esg_score,0.2,0.10222,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,diversity_representation,soc_pillar_score,0.4,0.34912,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,emission_reduction_policy_score,asset_growth_pct,0.2,0.12364,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,emission_reduction_policy_score,auditor_independence_score,0.2,0.11206,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,emission_reduction_policy_score,corruption_cases,0.2,0.14124,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,emission_reduction_policy_score,env_pillar_score,0.4,0.3649,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,emission_reduction_policy_score,overall_esg_score,0.2,0.08434,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,emission_reduction_policy_score,pe_ratio,0.2,0.06748000000000001,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,emission_reduction_policy_score,renewable_energy_share,0.4,0.40146000000000004,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,emission_reduction_policy_score,roa_eat,1.0,1.0,unsigned_probability,True,True,False,True
synthetic_n2000,constrained,emission_reduction_policy_score,roe_eat,1.0,1.0,unsigned_probability,True,True,False,True
synthetic_n2000,constrained,emission_reduction_policy_score,scope_3_emissions_tco2e,0.2,0.10838,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,emission_reduction_policy_score,tobins_q,0.4,0.27341999999999994,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,env_pillar_score,emission_reduction_policy_score,0.4,0.25104000000000004,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,env_pillar_score,iso_14001_exists,0.2,0.13794,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,env_pillar_score,overall_esg_score,0.4,0.31944,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,env_pillar_score,scope_1_emissions_tco2e,0.2,0.12857999999999997,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,env_pillar_score,scope_3_emissions_tco2e,0.4,0.21051999999999998,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,env_pillar_score,tobins_q,0.2,0.07061999999999999,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,env_pillar_score,total_energy_consumption,0.8,0.54724,unsigned_probability,True,True,False,False
synthetic_n2000,constrained,env_pillar_score,turnover_rate,0.2,0.06608,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,environmental_fines,asset_growth_pct,0.4,0.26382000000000005,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,environmental_fines,auditor_independence_score,0.2,0.08152,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,environmental_fines,board_strategy_esg_oversight_score,0.4,0.167,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,environmental_fines,community_investment_eur,0.2,0.14338,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,environmental_fines,debt_to_equity_ratio,1.0,1.0,unsigned_probability,True,True,False,True
synthetic_n2000,constrained,environmental_fines,iso_14001_exists,0.4,0.34638,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,environmental_fines,pe_ratio,0.4,0.28734000000000004,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,environmental_fines,renewable_energy_share,0.4,0.14157999999999998,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,environmental_fines,roa_eat,0.2,0.23318,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,environmental_fines,roe_eat,0.2,0.1423,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,gov_pillar_score,auditor_independence_score,0.4,0.14056000000000002,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,gov_pillar_score,board_diversity,0.4,0.36378,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,gov_pillar_score,board_strategy_esg_oversight_score,0.2,0.2082,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,gov_pillar_score,ceo_chair_split,0.6,0.5188,unsigned_probability,True,False,False,False
synthetic_n2000,constrained,gov_pillar_score,debt_to_equity_ratio,0.2,0.08042,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,gov_pillar_score,green_financing_eur,0.2,0.10733999999999999,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,gov_pillar_score,overall_esg_score,0.4,0.39953999999999995,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,green_financing_eur,auditor_independence_score,0.2,0.22092,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,green_financing_eur,board_strategy_esg_oversight_score,0.2,0.18516,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,green_financing_eur,emission_reduction_policy_score,0.2,0.25062,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,green_financing_eur,environmental_fines,0.2,0.12133999999999998,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,green_financing_eur,iso_14001_exists,0.2,0.14645999999999998,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,green_financing_eur,overall_esg_score,0.4,0.25073999999999996,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,green_financing_eur,renewable_energy_share,0.4,0.30882,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,green_financing_eur,roe_eat,0.2,0.1157,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,green_financing_eur,tobins_q,0.4,0.26294000000000006,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,injury_frequency_rate,community_investment_eur,0.2,0.12147999999999999,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,injury_frequency_rate,customer_satisfaction_score,0.4,0.32877999999999996,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,injury_frequency_rate,roe_eat,0.2,0.20552,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,injury_frequency_rate,scope_1_emissions_tco2e,0.2,0.09747999999999998,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,injury_frequency_rate,scope_3_emissions_tco2e,0.2,0.14340000000000003,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,injury_frequency_rate,soc_pillar_score,0.4,0.13684000000000002,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,injury_frequency_rate,tobins_q,0.2,0.07338,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,injury_frequency_rate,total_asset,0.4,0.17885999999999996,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,injury_frequency_rate,training_hours,0.6,0.37329999999999997,unsigned_probability,True,False,False,False
synthetic_n2000,constrained,injury_frequency_rate,turnover_rate,0.2,0.17429999999999998,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,iso_14001_exists,asset_growth_pct,0.2,0.12768,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,iso_14001_exists,auditor_independence_score,0.2,0.09047999999999999,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,iso_14001_exists,diversity_representation,0.2,0.10484,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,iso_14001_exists,env_pillar_score,0.2,0.14594000000000001,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,iso_14001_exists,environmental_fines,0.2,0.122,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,iso_14001_exists,gov_pillar_score,0.2,0.10508000000000002,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,iso_14001_exists,green_financing_eur,0.2,0.07997999999999998,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,iso_14001_exists,roa_eat,1.0,1.0,unsigned_probability,True,True,False,True
synthetic_n2000,constrained,iso_14001_exists,scope_2_emissions_tco2e,0.2,0.08559999999999998,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,iso_14001_exists,scope_3_emissions_tco2e,0.2,0.12516,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,iso_14001_exists,soc_pillar_score,0.2,0.11466000000000001,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,iso_14001_exists,tobins_q,1.0,1.0,unsigned_probability,True,True,False,True
synthetic_n2000,constrained,overall_esg_score,board_strategy_esg_oversight_score,0.2,0.24710000000000001,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,overall_esg_score,ceo_chair_split,0.4,0.12522,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,overall_esg_score,gov_pillar_score,0.6,0.48782000000000003,unsigned_probability,True,False,False,False
synthetic_n2000,constrained,overall_esg_score,iso_14001_exists,0.2,0.13764,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,overall_esg_score,soc_pillar_score,0.2,0.12012,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,overall_esg_score,tobins_q,0.2,0.21423999999999999,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,pe_ratio,asset_growth_pct,0.4,0.27622,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,pe_ratio,auditor_independence_score,0.2,0.1514,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,pe_ratio,emission_reduction_policy_score,0.8,0.67458,unsigned_probability,True,True,False,False
synthetic_n2000,constrained,pe_ratio,iso_14001_exists,0.2,0.172,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,pe_ratio,renewable_energy_share,0.2,0.14264000000000004,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,pe_ratio,roa_eat,0.4,0.41412000000000004,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,pe_ratio,soc_pillar_score,0.2,0.09856000000000001,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,pe_ratio,tobins_q,0.6,0.47138,unsigned_probability,True,False,False,False
synthetic_n2000,constrained,pe_ratio,training_hours,0.2,0.10350000000000001,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,renewable_energy_share,env_pillar_score,0.4,0.17858000000000002,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,renewable_energy_share,overall_esg_score,0.2,0.16752000000000003,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,renewable_energy_share,pe_ratio,0.2,0.08444,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,renewable_energy_share,roe_eat,0.2,0.06961999999999999,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,renewable_energy_share,scope_2_emissions_tco2e,0.4,0.20953999999999998,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,renewable_energy_share,soc_pillar_score,0.4,0.13611999999999996,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,roa_eat,asset_growth_pct,0.6,0.56876,unsigned_probability,True,False,False,False
synthetic_n2000,constrained,roa_eat,environmental_fines,0.2,0.20303999999999997,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,roa_eat,green_financing_eur,0.2,0.08080000000000001,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,roa_eat,pe_ratio,0.2,0.18596,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,roa_eat,roe_eat,0.6,0.55582,unsigned_probability,True,False,False,False
synthetic_n2000,constrained,roe_eat,debt_to_equity_ratio,0.2,0.15714,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,roe_eat,environmental_fines,0.2,0.15654,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,roe_eat,roa_eat,0.2,0.18252000000000004,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,scope_1_emissions_tco2e,community_investment_eur,0.2,0.10504,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,scope_1_emissions_tco2e,customer_satisfaction_score,0.2,0.10602,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,scope_1_emissions_tco2e,debt_to_equity_ratio,1.0,1.0,unsigned_probability,True,True,False,True
synthetic_n2000,constrained,scope_1_emissions_tco2e,env_pillar_score,0.4,0.17914,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,scope_1_emissions_tco2e,environmental_fines,0.2,0.09774000000000001,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,scope_1_emissions_tco2e,soc_pillar_score,0.2,0.07938,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,scope_1_emissions_tco2e,total_asset,0.2,0.26805999999999996,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,scope_2_emissions_tco2e,customer_satisfaction_score,0.2,0.12586,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,scope_2_emissions_tco2e,renewable_energy_share,0.2,0.19362000000000001,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,scope_2_emissions_tco2e,roa_eat,0.2,0.09296,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,scope_2_emissions_tco2e,tobins_q,1.0,1.0,unsigned_probability,True,True,False,True
synthetic_n2000,constrained,scope_2_emissions_tco2e,total_asset,0.2,0.07938,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,scope_3_emissions_tco2e,env_pillar_score,0.2,0.10167999999999999,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,scope_3_emissions_tco2e,soc_pillar_score,0.2,0.09624,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,scope_3_emissions_tco2e,total_energy_consumption,0.2,0.07008,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,soc_pillar_score,customer_satisfaction_score,0.6,0.63838,unsigned_probability,True,False,False,False
synthetic_n2000,constrained,soc_pillar_score,diversity_representation,0.4,0.45022,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,soc_pillar_score,environmental_fines,0.2,0.08588,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,soc_pillar_score,injury_frequency_rate,0.2,0.24411999999999995,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,soc_pillar_score,overall_esg_score,0.2,0.11376000000000001,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,soc_pillar_score,total_energy_consumption,0.2,0.05968,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,soc_pillar_score,turnover_rate,0.2,0.10026000000000002,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,tobins_q,pe_ratio,0.2,0.23049999999999998,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,tobins_q,renewable_energy_share,0.2,0.21631999999999998,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,tobins_q,total_energy_consumption,0.2,0.12144000000000002,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,total_asset,asset_growth_pct,0.2,0.11868000000000001,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,total_asset,community_investment_eur,0.2,0.13434,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,total_asset,debt_to_equity_ratio,0.4,0.32262,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,total_asset,scope_1_emissions_tco2e,0.2,0.13032000000000002,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,total_asset,total_revenue_eur,0.4,0.27932,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,total_asset,training_hours,0.2,0.1988,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,total_asset,turnover_rate,0.2,0.10724,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,total_energy_consumption,asset_growth_pct,0.2,0.14045999999999997,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,total_energy_consumption,community_investment_eur,0.2,0.0852,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,total_energy_consumption,scope_2_emissions_tco2e,1.0,1.0,unsigned_probability,True,True,False,True
synthetic_n2000,constrained,total_energy_consumption,total_revenue_eur,0.2,0.10850000000000001,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,total_revenue_eur,asset_growth_pct,0.2,0.20539999999999997,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,total_revenue_eur,community_investment_eur,0.2,0.12498000000000001,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,total_revenue_eur,env_pillar_score,0.2,0.08635999999999999,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,total_revenue_eur,injury_frequency_rate,0.2,0.1591,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,total_revenue_eur,overall_esg_score,0.2,0.07642,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,total_revenue_eur,total_asset,0.2,0.15372,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,total_revenue_eur,total_energy_consumption,0.2,0.24648000000000003,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,training_hours,community_investment_eur,0.2,0.19196,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,training_hours,customer_satisfaction_score,0.2,0.23656000000000002,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,training_hours,diversity_representation,0.2,0.10516,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,training_hours,env_pillar_score,0.2,0.13734,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,training_hours,injury_frequency_rate,0.4,0.3987,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,training_hours,roa_eat,0.2,0.11000000000000001,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,training_hours,roe_eat,0.2,0.17232,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,training_hours,scope_2_emissions_tco2e,0.2,0.08106000000000002,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,training_hours,total_asset,0.2,0.21844000000000002,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,training_hours,total_energy_consumption,0.2,0.11634,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,training_hours,turnover_rate,0.4,0.38154,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,turnover_rate,ceo_chair_split,0.2,0.08815999999999999,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,turnover_rate,customer_satisfaction_score,0.8,0.65226,unsigned_probability,True,True,False,False
synthetic_n2000,constrained,turnover_rate,emission_reduction_policy_score,0.2,0.07956,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,turnover_rate,roe_eat,0.2,0.12858,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,turnover_rate,soc_pillar_score,0.2,0.1323,unsigned_probability,False,False,False,False
synthetic_n2000,constrained,turnover_rate,total_asset,0.2,0.08602,unsigned_probability,False,False,False,False
synthetic_n2000,unconstrained,asset_growth_pct,environmental_fines,0.4,0.36435999999999996,unsigned_probability,False,False,False,False
synthetic_n2000,unconstrained,asset_growth_pct,green_financing_eur,0.2,0.19729999999999998,unsigned_probability,False,False,False,False
synthetic_n2000,unconstrained,asset_growth_pct,overall_esg_score,0.2,0.13244,unsigned_probability,False,False,True,False
synthetic_n2000,unconstrained,asset_growth_pct,pe_ratio,0.2,0.13116,unsigned_probability,False,False,False,False
synthetic_n2000,unconstrained,asset_growth_pct,roa_eat,0.2,0.07866000000000001,unsigned_probability,False,False,False,False
synthetic_n2000,unconstrained,auditor_independence_score,asset_growth_pct,0.2,0.10686,unsigned_probability,False,False,False,False
synthetic_n2000,unconstrained,auditor_independence_score,board_strategy_esg_oversight_score,0.2,0.2057,unsigned_probability,False,False,False,False
synthetic_n2000,unconstrained,auditor_independence_score,corruption_cases,0.4,0.38634,unsigned_probability,False,False,False,False
synthetic_n2000,unconstrained,auditor_independence_score,emission_reduction_policy_score,0.2,0.08296,unsigned_probability,False,False,False,False
synthetic_n2000,unconstrained,auditor_independence_score,gov_pillar_score,0.2,0.17531999999999998,unsigned_probability,False,False,False,False
synthetic_n2000,unconstrained,auditor_independence_score,overall_esg_score,0.2,0.23586000000000001,unsigned_probability,False,False,False,False
synthetic_n2000,unconstrained,auditor_independence_score,scope_1_emissions_tco2e,0.2,0.10128,unsigned_probability,False,False,False,False
synthetic_n2000,unconstrained,board_diversity,auditor_independence_score,0.2,0.0727,unsigned_probability,False,False,False,False
synthetic_n2000,unconstrained,board_diversity,board_strategy_esg_oversight_score,0.2,0.11746000000000001,unsigned_probability,False,False,False,False
synthetic_n2000,unconstrained,board_diversity,debt_to_equity_ratio,0.2,0.11778,unsigned_probability,False,False,False,False
synthetic_n2000,unconstrained,board_diversity,gov_pillar_score,0.2,0.2233,unsigned_probability,False,False,False,False
synthetic_n2000,unconstrained,board_diversity,overall_esg_score,0.4,0.18468,unsigned_probability,False,False,False,False
synthetic_n2000,unconstrained,board_diversity,scope_2_emissions_tco2e,0.2,0.1222,unsigned_probability,False,False,False,False
synthetic_n2000,unconstrained,board_diversity,total_asset,0.2,0.08592000000000001,unsigned_probability,False,False,False,False
synthetic_n2000,unconstrained,board_diversity,turnover_rate,0.2,0.12286000000000001,unsigned_probability,False,False,False,False
synthetic_n2000,unconstrained,board_strategy_esg_oversight_score,asset_growth_pct,0.4,0.2806,unsigned_probability,False,False,False,False
synthetic_n2000,unconstrained,board_strategy_esg_oversight_score,auditor_independence_score,0.4,0.46508000000000005,unsigned_probability,False,False,False,False
synthetic_n2000,unconstrained,board_strategy_esg_oversight_score,corruption_cases,0.4,0.40127999999999997,unsigned_probability,False,False,False,False
synthetic_n2000,unconstrained,board_strategy_esg_oversight_score,customer_satisfaction_score,0.2,0.08866,unsigned_probability,False,False,False,False
